Author,Collaboration Count,Publication Count,Tenure of Research,Degree Centrality,Cluster,Label,Predicted Label
Chao-Sheng Lin,7.0,1.0,0.0,0.021341463414634148,1.0,ECR,ECR
Hsiao-Win Liao,7.0,1.0,0.0,0.021341463414634148,1.0,ECR,ECR
Chin Chih Yang,2.0,1.0,0.0,0.006042296072507553,2.0,ECR,ECR
Lipin Liu,2.0,1.0,0.0,0.006042296072507553,2.0,ECR,ECR
Jacy Chen,2.0,1.0,0.0,0.006042296072507553,2.0,ECR,ECR
Eiki Ishidera,2.0,1.0,0.0,0.005988023952095809,2.0,ECR,ECR
Daisuke Nishiwaki,2.0,1.0,0.0,0.005988023952095809,2.0,ECR,ECR
Keiji Yamada,2.0,1.0,0.0,0.005988023952095809,2.0,ECR,ECR
Xiaoping Qian,2.0,1.0,0.0,0.005934718100890208,2.0,ECR,ECR
Dean M. Robinson,2.0,1.0,0.0,0.005934718100890208,2.0,ECR,ECR
Joseph Ross,2.0,1.0,0.0,0.005934718100890208,2.0,ECR,ECR
D. J. Wright,0.0,1.0,0.0,0.0,0.0,ECR,ECR
T.K. Moon,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Guiliang Liu,2.0,1.0,0.0,0.005847953216374269,2.0,ECR,ECR
Chan Chen,2.0,1.0,0.0,0.005847953216374269,2.0,ECR,ECR
Huanhuan Zhong,2.0,1.0,0.0,0.005847953216374269,2.0,ECR,ECR
Andrea G. M. Cilio,1.0,1.0,0.0,0.0029069767441860465,0.0,ECR,ECR
Henk Corporaal,1.0,1.0,0.0,0.0029069767441860465,0.0,ECR,ECR
Sandra Alves,3.0,1.0,0.0,0.008620689655172414,2.0,ECR,ECR
Maribel Fernández,3.0,1.0,0.0,0.008620689655172414,2.0,ECR,ECR
Mário Florido,3.0,1.0,0.0,0.008620689655172414,2.0,ECR,ECR
Ian Mackie,3.0,1.0,0.0,0.008620689655172414,2.0,ECR,ECR
Tarek M. Sobh,1.0,1.0,0.0,0.002857142857142857,0.0,ECR,ECR
Ruzena Bajcsy,1.0,1.0,0.0,0.002857142857142857,0.0,ECR,ECR
Franklin I. Bacheller,1.0,1.0,0.0,0.002840909090909091,0.0,ECR,ECR
Nick Eastmond,1.0,1.0,0.0,0.002840909090909091,0.0,ECR,ECR
Zhangjin Huang,1.0,1.0,0.0,0.002824858757062147,0.0,ECR,ECR
Guoping Wang,1.0,1.0,0.0,0.002824858757062147,0.0,ECR,ECR
Duane K. Fields,2.0,1.0,0.0,0.0056022408963585435,2.0,ECR,ECR
Mark A. Kolb,2.0,1.0,0.0,0.0056022408963585435,2.0,ECR,ECR
Shawn Bayern,2.0,1.0,0.0,0.0056022408963585435,2.0,ECR,ECR
Zohar Manna,1.0,1.0,0.0,0.002785515320334262,0.0,ECR,ECR
Adi Shamir,1.0,1.0,0.0,0.002785515320334262,0.0,ECR,ECR
Torben Hagerup,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Dan Upton,3.0,1.0,0.0,0.008241758241758242,2.0,ECR,ECR
Kim Hazelwood,3.0,1.0,0.0,0.008241758241758242,2.0,ECR,ECR
Robert Cohn,3.0,1.0,0.0,0.008241758241758242,2.0,ECR,ECR
Greg Lueck,3.0,1.0,0.0,0.008241758241758242,2.0,ECR,ECR
Edward J. Kozinsky,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Jumpot Phuritatkul,1.0,1.0,0.0,0.0027247956403269754,0.0,ECR,ECR
Tapio Erke,1.0,1.0,0.0,0.0027247956403269754,0.0,ECR,ECR
C. C. Chang,0.0,1.0,0.0,0.0,0.0,ECR,ECR
F. Ohberg,5.0,1.0,0.0,0.013368983957219251,1.0,ECR,ECR
H. Grip,5.0,1.0,0.0,0.013368983957219251,1.0,ECR,ECR
U. Wiklund,5.0,1.0,0.0,0.013368983957219251,1.0,ECR,ECR
Y. Sterner,5.0,1.0,0.0,0.013368983957219251,1.0,ECR,ECR
J. S. Karlsson,5.0,1.0,0.0,0.013368983957219251,1.0,ECR,ECR
B. Gerdle,5.0,1.0,0.0,0.013368983957219251,1.0,ECR,ECR
László Szirmay-Kalos,2.0,1.0,0.0,0.005305039787798408,2.0,ECR,ECR
György Antal,2.0,1.0,0.0,0.005305039787798408,2.0,ECR,ECR
Balázs Benedek,2.0,1.0,0.0,0.005305039787798408,2.0,ECR,ECR
Giuseppe S. Garcea,3.0,1.0,0.0,0.007874015748031496,2.0,ECR,ECR
Nick P. van der Meijs,3.0,1.0,0.0,0.007874015748031496,2.0,ECR,ECR
Kees-Jan van der Kolk,3.0,1.0,0.0,0.007874015748031496,2.0,ECR,ECR
Ralph H.  J.  M. Otten,3.0,1.0,0.0,0.007874015748031496,2.0,ECR,ECR
Daniel Eisenberg,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Karl Darbyshire,2.0,1.0,0.0,0.005194805194805195,2.0,ECR,ECR
Geoffrey Waterworth,2.0,1.0,0.0,0.005194805194805195,2.0,ECR,ECR
David Charles Webb,2.0,1.0,0.0,0.005194805194805195,2.0,ECR,ECR
P. Acharjee,1.0,1.0,0.0,0.002583979328165375,0.0,ECR,ECR
S. K. Goswami,1.0,1.0,0.0,0.002583979328165375,0.0,ECR,ECR
Shuai Zhang,4.0,1.0,0.0,0.01020408163265306,1.0,ECR,ECR
Zhiyong Liu,4.0,1.0,0.0,0.01020408163265306,1.0,ECR,ECR
Dongrui Fan,4.0,1.0,0.0,0.01020408163265306,1.0,ECR,ECR
Fonglong Song,4.0,1.0,0.0,0.01020408163265306,1.0,ECR,ECR
Mingzhe Zhang,4.0,1.0,0.0,0.01020408163265306,1.0,ECR,ECR
Ramana Rao,4.0,1.0,0.0,0.010075566750629723,2.0,ECR,ECR
Stuart K. Card,4.0,1.0,0.0,0.010075566750629723,2.0,ECR,ECR
Walter Johnson,4.0,1.0,0.0,0.010075566750629723,2.0,ECR,ECR
Leigh Klotz,4.0,1.0,0.0,0.010075566750629723,2.0,ECR,ECR
Randy Trigg,4.0,1.0,0.0,0.010075566750629723,2.0,ECR,ECR
Noel Kalicharan,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Gaia Vaglio Laurin,5.0,1.0,0.0,0.012376237623762377,1.0,ECR,ECR
Fabio Del Frate,5.0,1.0,0.0,0.012376237623762377,1.0,ECR,ECR
Luca Pasolli,5.0,1.0,0.0,0.012376237623762377,1.0,ECR,ECR
Claudia Notarnicola,5.0,1.0,0.0,0.012376237623762377,1.0,ECR,ECR
Leila Guerriero,5.0,1.0,0.0,0.012376237623762377,1.0,ECR,ECR
Riccardo Valentini,5.0,1.0,0.0,0.012376237623762377,1.0,ECR,ECR
Ronald Cramer,7.0,1.0,0.0,0.01699029126213592,1.0,ECR,ECR
Goichiro Hanaoka,7.0,1.0,0.0,0.01699029126213592,1.0,ECR,ECR
Dennis Hofheinz,7.0,1.0,0.0,0.01699029126213592,1.0,ECR,ECR
Hideki Imai,7.0,1.0,15.0,0.01699029126213592,1.0,ER,ER
Eike Kiltz,7.0,1.0,0.0,0.01699029126213592,1.0,ECR,ECR
Rafael Pass,7.0,1.0,0.0,0.01699029126213592,1.0,ECR,ECR
Abhi Shelat,7.0,1.0,0.0,0.01699029126213592,1.0,ECR,ECR
Vinod Vaikuntanathan,7.0,1.0,0.0,0.01699029126213592,1.0,ECR,ECR
Seong-Soon Joo,3.0,1.0,0.0,0.007211538461538462,2.0,ECR,ECR
Yoo-Kyoung Lee,3.0,1.0,0.0,0.007211538461538462,2.0,ECR,ECR
Hae-Won Jung,3.0,1.0,0.0,0.007211538461538462,2.0,ECR,ECR
Young-Cheol Bang,3.0,1.0,0.0,0.007211538461538462,2.0,ECR,ECR
Elena Garca-Barriocanal,3.0,1.0,0.0,0.0071428571428571435,2.0,ECR,ECR
Zeynel Cebeci,3.0,1.0,0.0,0.0071428571428571435,2.0,ECR,ECR
Aydin Oztrk,3.0,1.0,0.0,0.0071428571428571435,2.0,ECR,ECR
Mehmet C. Okur,3.0,1.0,0.0,0.0071428571428571435,2.0,ECR,ECR
Danxia Kong,1.0,1.0,0.0,0.002369668246445498,0.0,ECR,ECR
Maytal Saar-Tsechansky,1.0,1.0,0.0,0.002369668246445498,0.0,ECR,ECR
Michael Wolverton,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Homayoon Oraizi,1.0,1.0,0.0,0.002352941176470588,0.0,ECR,ECR
Ebrahim Forati,1.0,1.0,0.0,0.002352941176470588,0.0,ECR,ECR
Jerome P. Keating,1.0,1.0,0.0,0.00234192037470726,0.0,ECR,ECR
Robert L. Mason,1.0,1.0,0.0,0.00234192037470726,0.0,ECR,ECR
Jing Dong,2.0,1.0,0.0,0.004651162790697674,2.0,ECR,ECR
Dushyant S. Lad,2.0,1.0,0.0,0.004651162790697674,2.0,ECR,ECR
Yajing Zhao,2.0,1.0,0.0,0.004651162790697674,2.0,ECR,ECR
Dennis M. Breuker,2.0,1.0,0.0,0.004618937644341801,2.0,ECR,ECR
Jan Derriks,2.0,1.0,0.0,0.004618937644341801,2.0,ECR,ECR
Jacob Brunekreef,2.0,1.0,0.0,0.004618937644341801,2.0,ECR,ECR
M. S. Vlajnic,1.0,1.0,0.0,0.0022988505747126436,0.0,ECR,ECR
T. Maksimovic,1.0,1.0,0.0,0.0022988505747126436,0.0,ECR,ECR
Steven John Metsker,1.0,1.0,0.0,0.002288329519450801,0.0,ECR,ECR
William C. Wake,1.0,1.0,0.0,0.002288329519450801,0.0,ECR,ECR
B Hicks,1.0,1.0,0.0,0.002277904328018223,0.0,ECR,ECR
S Baron,1.0,1.0,0.0,0.002277904328018223,0.0,ECR,ECR
Eduardo Marques,4.0,1.0,0.0,0.009009009009009009,2.0,ECR,ECR
Valter Balegas,4.0,1.0,0.0,0.009009009009009009,2.0,ECR,ECR
Bruno F. Barroca,4.0,1.0,0.0,0.009009009009009009,2.0,ECR,ECR
Ankica Barisic,4.0,1.0,0.0,0.009009009009009009,2.0,ECR,ECR
Vasco Amaral,4.0,1.0,0.0,0.009009009009009009,2.0,ECR,ECR
V. J. Friesen,2.0,1.0,0.0,0.0044742729306487695,2.0,ECR,ECR
J. J. Harms,2.0,1.0,0.0,0.0044742729306487695,2.0,ECR,ECR
J. W. Wong,2.0,1.0,0.0,0.0044742729306487695,2.0,ECR,ECR
Jing-ting Ma,1.0,1.0,0.0,0.0022271714922048997,0.0,ECR,ECR
Jian Gui,1.0,1.0,0.0,0.0022271714922048997,0.0,ECR,ECR
So-Hsiang Chou,2.0,1.0,0.0,0.004424778761061947,2.0,ECR,ECR
Do Y. Kwak,2.0,1.0,0.0,0.004424778761061947,2.0,ECR,ECR
Panayot S. Vassilevski,2.0,1.0,0.0,0.004424778761061947,2.0,ECR,ECR
Ning Ding,3.0,1.0,0.0,0.006578947368421052,2.0,ECR,ECR
Wei-min Gao,3.0,1.0,0.0,0.006578947368421052,2.0,ECR,ECR
Ming Chen,3.0,1.0,0.0,0.006578947368421052,2.0,ECR,ECR
Xiao-mao Zhang,3.0,1.0,0.0,0.006578947368421052,2.0,ECR,ECR
Martin N. Huxley,1.0,1.0,0.0,0.002183406113537118,0.0,ECR,ECR
Joviša Žunić,1.0,1.0,0.0,0.002183406113537118,0.0,ECR,ECR
Siddhartha Chib,1.0,1.0,0.0,0.002173913043478261,0.0,ECR,ECR
Edward Greenberg,1.0,1.0,0.0,0.002173913043478261,0.0,ECR,ECR
Oliver Hogl,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Igor Bisio,3.0,1.0,0.0,0.0064516129032258064,2.0,ECR,ECR
Marco Cello,3.0,1.0,0.0,0.0064516129032258064,2.0,ECR,ECR
Tomaso De Cola,3.0,1.0,0.0,0.0064516129032258064,2.0,ECR,ECR
Mario Marchese,3.0,1.0,0.0,0.0064516129032258064,2.0,ECR,ECR
Seung-Hwan Kim,1.0,1.0,0.0,0.0021413276231263384,0.0,ECR,ECR
Yo-Sung Ho,1.0,1.0,0.0,0.0021413276231263384,0.0,ECR,ECR
Martin Burtscher,1.0,1.0,0.0,0.0021321961620469083,0.0,ECR,ECR
Benjamin G. Zorn,1.0,1.0,0.0,0.0021321961620469083,0.0,ECR,ECR
Phyllis E. Crandall,1.0,1.0,0.0,0.0021231422505307855,0.0,ECR,ECR
Michael J. Quinn,1.0,1.0,0.0,0.0021231422505307855,0.0,ECR,ECR
Jürgen Bettels,1.0,1.0,0.0,0.0021141649048625794,0.0,ECR,ECR
F. Avery Bishop,1.0,1.0,0.0,0.0021141649048625794,0.0,ECR,ECR
E. Kinoshita,2.0,1.0,0.0,0.004201680672268907,2.0,ECR,ECR
H. Kosako,2.0,1.0,0.0,0.004201680672268907,2.0,ECR,ECR
Y. Kojima,2.0,1.0,0.0,0.004201680672268907,2.0,ECR,ECR
Sebastian Link,0.0,1.0,0.0,0.0,0.0,ECR,ECR
SzeMan Tse,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ather I. Nawaz,1.0,1.0,0.0,0.0020833333333333333,0.0,ECR,ECR
Imran A. Zualkernan,1.0,1.0,0.0,0.0020833333333333333,0.0,ECR,ECR
Marek Karpinski,1.0,1.0,0.0,0.002074688796680498,0.0,ECR,ECR
Yakov Nekrich,1.0,1.0,0.0,0.002074688796680498,0.0,ECR,ECR
Tony Dowden,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Zhou Zhide,0.0,1.0,0.0,0.0,0.0,ECR,ECR
A. Callegaro,2.0,1.0,0.0,0.004106776180698152,2.0,ECR,ECR
D. Basso,2.0,1.0,0.0,0.004106776180698152,2.0,ECR,ECR
S. Bicciato,2.0,1.0,0.0,0.004106776180698152,2.0,ECR,ECR
Michael Vogelsang,0.0,1.0,0.0,0.0,0.0,ECR,ECR
I. Dan Melamed,1.0,1.0,0.0,0.0020408163265306124,0.0,ECR,ECR
Joseph Turian,1.0,1.0,0.0,0.0020408163265306124,0.0,ECR,ECR
Patrick Kirchhof,1.0,1.0,0.0,0.0020325203252032522,0.0,ECR,ECR
Nicolas Meseth,1.0,1.0,0.0,0.0020325203252032522,0.0,ECR,ECR
Israel Gitman,2.0,1.0,0.0,0.00404040404040404,2.0,ECR,ECR
Howard Frank,2.0,1.0,0.0,0.00404040404040404,2.0,ECR,ECR
Richard Van Slyke,2.0,1.0,0.0,0.00404040404040404,2.0,ECR,ECR
Luca Aceto,3.0,1.0,0.0,0.0060120240480961915,2.0,ECR,ECR
Wan Fokkink,3.0,1.0,0.0,0.0060120240480961915,2.0,ECR,ECR
Anna Ingolfsdottir,3.0,1.0,0.0,0.0060120240480961915,2.0,ECR,ECR
Bas Luttik,3.0,1.0,0.0,0.0060120240480961915,2.0,ECR,ECR
Trishul Mallikarjuna,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Yu Zhang,2.0,1.0,0.0,0.003976143141153081,2.0,ECR,ECR
Zhaoyang Lu,2.0,1.0,0.0,0.003976143141153081,2.0,ECR,ECR
Jing Li,2.0,1.0,0.0,0.003976143141153081,2.0,ECR,ECR
A. Palau,0.0,1.0,0.0,0.0,0.0,ECR,ECR
B. Fronhofer,1.0,1.0,0.0,0.001976284584980237,0.0,ECR,ECR
G. Wrightson,1.0,1.0,0.0,0.001976284584980237,0.0,ECR,ECR
Long Wang,2.0,1.0,4.0,0.003929273084479371,2.0,ECR,ECR
Zbigniew Kalbarczyk,2.0,1.0,0.0,0.003929273084479371,2.0,ECR,ECR
Ravishankar K. Iyer,2.0,1.0,0.0,0.003929273084479371,2.0,ECR,ECR
Ningping Sun,2.0,1.0,0.0,0.00390625,2.0,ECR,ECR
Hiroshi Nagaoka,2.0,1.0,0.0,0.00390625,2.0,ECR,ECR
Takuya Shigemoto,2.0,1.0,0.0,0.00390625,2.0,ECR,ECR
Terrence Mak,3.0,1.0,0.0,0.005813953488372093,2.0,ECR,ECR
Peter Y.K. Cheung,3.0,1.0,0.0,0.005813953488372093,2.0,ECR,ECR
Wayne Luk,3.0,1.0,0.0,0.005813953488372093,2.0,ECR,ECR
Kai Pui Lam,3.0,1.0,0.0,0.005813953488372093,2.0,ECR,ECR
B. G. Zhang,1.0,1.0,0.0,0.0019305019305019305,0.0,ECR,ECR
B. M. Liu,1.0,1.0,0.0,0.0019305019305019305,0.0,ECR,ECR
Katy Börner,1.0,1.0,0.0,0.0019230769230769232,0.0,ECR,ECR
Chaomei Chen,1.0,1.0,0.0,0.0019230769230769232,0.0,ECR,ECR
Alex Brodsky,2.0,1.0,0.0,0.0038240917782026767,2.0,ECR,ECR
Stephane Durocher,2.0,1.0,0.0,0.0038240917782026767,2.0,ECR,ECR
Ellen Gethner,2.0,1.0,0.0,0.0038240917782026767,2.0,ECR,ECR
Pablo A. Duboue,1.0,1.0,0.0,0.0019047619047619048,0.0,ECR,ECR
Kathleen R. McKeown,1.0,1.0,0.0,0.0019047619047619048,0.0,ECR,ECR
B. B. Hong,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
L. Choi,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
Y. C. Jung,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
S. W. Hwang,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
K. H. Cho,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
K. H. Yeo,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
D. Kim,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
G. Y. Jin,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
D. Park,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
S. H. Song,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
Y. Y. Lee,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
M. H. Son,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
D. Ahn,12.0,1.0,0.0,0.022304832713754646,1.0,ECR,ECR
Guohui Zhang,3.0,1.0,0.0,0.005535055350553505,2.0,ECR,ECR
Xingyu Wang,3.0,1.0,0.0,0.005535055350553505,2.0,ECR,ECR
Xiaoding Qi,3.0,1.0,0.0,0.005535055350553505,2.0,ECR,ECR
Guannan Li,3.0,1.0,0.0,0.005535055350553505,2.0,ECR,ECR
Rajesh Jugulum,1.0,1.0,0.0,0.001838235294117647,0.0,ECR,ECR
Mustafa Sefik,1.0,1.0,0.0,0.001838235294117647,0.0,ECR,ECR
Anne Klostermann,1.0,1.0,0.0,0.0018315018315018315,0.0,ECR,ECR
Manfred Thüring,1.0,1.0,0.0,0.0018315018315018315,0.0,ECR,ECR
Karl Fürlinger,1.0,1.0,0.0,0.0018248175182481751,0.0,ECR,ECR
Shirley Moore,1.0,1.0,0.0,0.0018248175182481751,0.0,ECR,ECR
José Niòo-Mora,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Christopher Edwards,1.0,1.0,0.0,0.0018148820326678765,0.0,ECR,ECR
Ian Postlethwaite,1.0,1.0,0.0,0.0018148820326678765,0.0,ECR,ECR
Yuemei Huang,1.0,1.0,0.0,0.0018083182640144665,0.0,ECR,ECR
Yanxun Chang,1.0,1.0,0.0,0.0018083182640144665,0.0,ECR,ECR
Sakrawee Raweekul,2.0,1.0,0.0,0.0035971223021582736,2.0,ECR,ECR
Thanatchai Kulworawanichpong,2.0,1.0,0.0,0.0035971223021582736,2.0,ECR,ECR
Sarawut Sujitjorn,2.0,1.0,0.0,0.0035971223021582736,2.0,ECR,ECR
Matthew Grounds,1.0,1.0,0.0,0.0017953321364452424,2.0,ECR,ECR
Daniel Kudenko,1.0,1.0,0.0,0.003590664272890485,2.0,ECR,ECR
Joe B. Wells,2.0,1.0,0.0,0.0035714285714285713,2.0,ECR,ECR
Detlef Plump,2.0,1.0,0.0,0.0035714285714285713,2.0,ECR,ECR
Fairouz Kamareddine,2.0,1.0,0.0,0.0035714285714285713,2.0,ECR,ECR
Praveen Rao,1.0,1.0,0.0,0.0017793594306049821,0.0,ECR,ECR
Bongki Moon,1.0,1.0,0.0,0.0017793594306049821,0.0,ECR,ECR
Kevin Xiaoguo Zhu,1.0,1.0,0.0,0.0017730496453900709,0.0,ECR,ECR
Zach Zhizhong Zhou,1.0,1.0,0.0,0.0017730496453900709,0.0,ECR,ECR
Rajeev K. Pandey,3.0,1.0,0.0,0.00528169014084507,2.0,ECR,ECR
Wolfgang Pesch,3.0,1.0,0.0,0.00528169014084507,2.0,ECR,ECR
Jim Shur,3.0,1.0,0.0,0.00528169014084507,2.0,ECR,ECR
Masami Takikawa,3.0,1.0,0.0,0.00528169014084507,2.0,ECR,ECR
F. D. Neeser,2.0,1.0,0.0,0.0035026269702276708,2.0,ECR,ECR
B. Metzler,2.0,1.0,0.0,0.0035026269702276708,2.0,ECR,ECR
P. W. Frey,2.0,1.0,0.0,0.0035026269702276708,2.0,ECR,ECR
Stina Nylander,1.0,1.0,0.0,0.0017452006980802793,0.0,ECR,ECR
Markus Bylund,1.0,1.0,0.0,0.0017452006980802793,0.0,ECR,ECR
Sreenadha Babu Godavarthy,1.0,1.0,0.0,0.0017391304347826088,0.0,ECR,ECR
Terry Huntsberger,1.0,1.0,0.0,0.0017391304347826088,0.0,ECR,ECR
Christopher Hartsough,2.0,1.0,0.0,0.0034602076124567475,2.0,ECR,ECR
Yuzo Yamamoto,2.0,1.0,0.0,0.0034602076124567475,2.0,ECR,ECR
E. David Callender,2.0,1.0,0.0,0.0034602076124567475,2.0,ECR,ECR
Rich Gazan,0.0,1.0,0.0,0.0,0.0,ECR,ECR
A. Molabahrami,2.0,1.0,0.0,0.003436426116838488,2.0,ECR,ECR
A. Shidfar,2.0,1.0,0.0,0.003436426116838488,2.0,ECR,ECR
A. Ghyasi,2.0,1.0,0.0,0.003436426116838488,2.0,ECR,ECR
Robert Alan Friedenson,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Frederick W. Weingarten,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Radhika Nagpal,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Adam Dunkels,4.0,1.0,0.0,0.006779661016949152,2.0,ECR,ECR
Richard Gold,4.0,1.0,0.0,0.006779661016949152,2.0,ECR,ECR
Sergio Angel Marti,4.0,1.0,0.0,0.006779661016949152,2.0,ECR,ECR
Arnold Pears,4.0,1.0,0.0,0.006779661016949152,2.0,ECR,ECR
Mats Uddenfeldt,4.0,1.0,0.0,0.006779661016949152,2.0,ECR,ECR
Sean Walberg,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Beezix Inc,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Xin Xia,4.0,1.0,0.0,0.006700167504187605,2.0,ECR,ECR
David Lo,4.0,1.0,0.0,0.006700167504187605,2.0,ECR,ECR
Feng Zhu,4.0,1.0,0.0,0.006700167504187605,2.0,ECR,ECR
Xinyu Wang,4.0,1.0,0.0,0.006700167504187605,2.0,ECR,ECR
Bo Zhou,4.0,1.0,0.0,0.006700167504187605,2.0,ECR,ECR
CORPORATE SAS Institute Inc. Staff,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Francesco Giroldini,2.0,1.0,0.0,0.0033277870216306157,2.0,ECR,ECR
Brendan Carroll,2.0,1.0,0.0,0.0033277870216306157,2.0,ECR,ECR
 Ringling College of Art and Design,2.0,1.0,0.0,0.0033277870216306157,2.0,ECR,ECR
Don D. Worth,1.0,1.0,0.0,0.001658374792703151,0.0,ECR,ECR
Pieter M. Lechner,1.0,1.0,0.0,0.001658374792703151,0.0,ECR,ECR
Giovana Brandão Ribeiro Linhares,2.0,1.0,0.0,0.0033003300330033004,2.0,ECR,ECR
Marcos Roberto da Silva Borges,2.0,1.0,0.0,0.0033003300330033004,2.0,ECR,ECR
Pedro Alexandre de Mourão Antunes,2.0,1.0,0.0,0.0033003300330033004,2.0,ECR,ECR
Carolyn Ros&#233/,1.0,1.0,0.0,0.001644736842105263,2.0,ECR,ECR
Kurt Vanlehn,1.0,1.0,1.0,0.001644736842105263,2.0,ECR,ECR
Yu Fu,2.0,1.0,0.0,0.0032733224222585926,2.0,ECR,ECR
C. Tellambura,2.0,1.0,0.0,0.0032733224222585926,2.0,ECR,ECR
W. Krzymien,2.0,1.0,0.0,0.0032733224222585926,2.0,ECR,ECR
S. C. Wang,2.0,1.0,0.0,0.003257328990228013,2.0,ECR,ECR
K. Q. Yan,2.0,1.0,0.0,0.003257328990228013,2.0,ECR,ECR
C. F. Cheng,2.0,1.0,0.0,0.003257328990228013,2.0,ECR,ECR
Guido Bologna,3.0,1.0,0.0,0.004854368932038835,2.0,ECR,ECR
Benoít Deville,3.0,1.0,0.0,0.004854368932038835,2.0,ECR,ECR
Juan Diego Gomez,3.0,1.0,0.0,0.004854368932038835,2.0,ECR,ECR
Thierry Pun,3.0,1.0,0.0,0.004854368932038835,2.0,ECR,ECR
Gilbert Held,0.0,1.0,0.0,0.0,0.0,ECR,ECR
R. E. Forbes,3.0,1.0,0.0,0.004815409309791332,2.0,ECR,ECR
D. H. Rutherford,3.0,1.0,0.0,0.004815409309791332,2.0,ECR,ECR
C. B. Stieglitz,3.0,1.0,0.0,0.004815409309791332,2.0,ECR,ECR
L. H. Tung,3.0,1.0,0.0,0.004815409309791332,2.0,ECR,ECR
Sudip Misra,1.0,1.0,0.0,0.0016,0.0,ECR,ECR
Sweta Singh,1.0,1.0,0.0,0.0016,0.0,ECR,ECR
M. Jean Harrold,2.0,1.0,0.0,0.0031847133757961785,2.0,ECR,ECR
Rajiv Gupta,2.0,1.0,0.0,0.0031847133757961785,2.0,ECR,ECR
Mary Lou Soffa,2.0,1.0,0.0,0.0031847133757961785,2.0,ECR,ECR
King Sing Chong,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Yongjian Li,3.0,1.0,0.0,0.004739336492890996,2.0,ECR,ECR
Naiju Zeng,3.0,1.0,0.0,0.004739336492890996,2.0,ECR,ECR
William N. N. Hung,3.0,1.0,0.0,0.004739336492890996,2.0,ECR,ECR
Xiaoyu Song,3.0,1.0,0.0,0.004739336492890996,2.0,ECR,ECR
Rosziati Ibrahim,1.0,1.0,0.0,0.0015748031496062992,0.0,ECR,ECR
Tiu Kian Yong,1.0,1.0,0.0,0.0015748031496062992,0.0,ECR,ECR
Carlos Ansotegui,2.0,1.0,0.0,0.003134796238244514,2.0,ECR,ECR
Carla P. Gomes,2.0,1.0,0.0,0.003134796238244514,2.0,ECR,ECR
Bart Selman,2.0,1.0,0.0,0.003134796238244514,2.0,ECR,ECR
Séverine Fratani,1.0,1.0,0.0,0.0015625,0.0,ECR,ECR
Jean-Marc Talbot,1.0,1.0,0.0,0.0015625,0.0,ECR,ECR
Jean-Luc Pelloie,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Jesus Ubaldo Quevedo-Torrero,1.0,1.0,0.0,0.0015552099533437014,0.0,ECR,ECR
Alma Delia Rodriguez-Bernal,1.0,1.0,0.0,0.0015552099533437014,0.0,ECR,ECR
D. M. Capper,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Girish Kumar Singh,1.0,1.0,0.0,0.0015479876160990713,0.0,ECR,ECR
Sonajharia Minz,1.0,1.0,0.0,0.0015479876160990713,0.0,ECR,ECR
Bradley W. Jackson,1.0,1.0,0.0,0.0015432098765432098,0.0,ECR,ECR
Dmitri Thoro,1.0,1.0,0.0,0.0015432098765432098,0.0,ECR,ECR
P. Dago,1.0,1.0,0.0,0.0015384615384615385,0.0,ECR,ECR
G. Verfailllie,1.0,1.0,0.0,0.0015384615384615385,0.0,ECR,ECR
Terry Moriarty,4.0,1.0,0.0,0.0061068702290076335,2.0,ECR,ECR
Pat Dickens,4.0,1.0,0.0,0.0061068702290076335,2.0,ECR,ECR
Bobbi Ferguson,4.0,1.0,0.0,0.0061068702290076335,2.0,ECR,ECR
